"labels","Arachidonic Acid","Thymidine","Thymidine.D4","Lactate","Citrulline-D4"
"Cardiotoxic",-0.475405380653052,-1.50495810852296,-2.12634707779603,0.478950191057371,-0.630807821946316
"Cardiotoxic",0.942062852772282,1.16439553022668,1.09264726199575,0.12331239750955,1.09514857246521
"Cardiotoxic",1.21443313917508,1.1387208743717,0.625985403269171,0.367794073251666,1.10137902555103
"Cardiotoxic",-1.12795714078228,0.33524915398807,-1.74770836486574,-2.24261101204835,-2.2404015865494
"Cardiotoxic",-0.141647199327015,0.77436554749581,-0.224639649404781,1.62858163781319,0.0240686719778264
"Cardiotoxic",0.181280874959453,-0.0494749260291347,0.496598117632426,0.15491119706404,0.589928591817852
"Cardiotoxic",3.51451544110601,-1.12714441468477,-0.386699396892349,-0.221530780699078,-0.920313031126776
"Cardiotoxic",-0.758959437625259,0.25762408694098,-1.33569400614735,-1.71152138190913,-2.06244512704553
"Cardiotoxic",3.23544991957232,-0.596871828705033,-0.460924962720745,1.96727969847514,-0.0435789748254918
"Cardiotoxic",-0.525102717867747,0.696922322565746,0.289589024756888,-0.672505145434926,0.631547100917835
"Cardiotoxic",-1.10111105946169,0.762338776227592,1.4708242584343,0.0187008840521832,0.980473688208296
"Cardiotoxic",-0.300713386602956,0.909759492155609,0.10984512445245,0.854618307713972,-0.386519090212437
"Cardiotoxic",0.0323381081581694,0.756536020253234,-0.924830989451395,-0.190861958867718,-0.527508543634382
"Cardiotoxic",0.647968277241337,-1.05405611354459,1.39331620810596,0.390178113778046,0.647275994269026
"Cardiotoxic",-1.88569104747702,0.887614800014387,1.14832072651779,2.83525378000601,1.25206892357906
"Cardiotoxic",-0.442676702702795,0.416446715651872,-0.351011956073544,-0.566676549853395,0.297686036632623
"Cardiotoxic",2.18865252957002,0.61532450720767,-0.0986232569291478,1.00204176648315,0.14768658150671
"Cardiotoxic",0.186563215237416,-1.52897792300969,1.1990922737245,-0.314552792050324,0.484917009500658
"Cardiotoxic",0.222548426737791,-1.29011055792453,0.947777016362408,0.579787848291104,0.577901642449838
"Cardiotoxic",0.523690543742774,-1.31482181787805,-0.580153829767035,-0.350054590662423,0.0367489453437151
"Cardiotoxic",-0.862602116070183,-1.53649190160037,-0.0706806044505551,-0.0597349674148029,-0.640572599484795
"Cardiotoxic",-1.02437197514998,1.30035059471383,0.882082247541889,1.90423013098141,0.546887907163663
"Cardiotoxic",1.88838732933906,-0.547687019058485,-0.172791045997917,2.05358706072624,0.631582560259549
"Cardiotoxic",-0.575946036367785,-1.50233825668966,-0.0990404627056377,-0.0737027942204642,0.359022230778022
"Cardiotoxic",-0.122594882283792,0.694460953070145,1.20931945999749,-0.0367937208909383,0.852002785741007
"Cardiotoxic",-1.05883675299813,-1.4066225664309,0.479749898465205,-0.298482590480367,0.537719746020549
"Cardiotoxic",0.316243985268828,-1.38557780186147,0.626884107787762,0.16675350763015,0.725970332781034
"Cardiotoxic",0.357082995186165,0.823088827667433,-0.694590872792713,0.611538120983828,-0.29616015608894
"Cardiotoxic",0.0781911125669828,-1.341354288639,1.03360887879486,-0.235827947659145,0.912543520400439
"Cardiotoxic",0.144877209173583,-1.06093020314857,1.53298134162456,0.330711436804243,0.491320617849874
"Cardiotoxic",-0.880642665866775,0.947489327263987,0.823993529359455,-0.144702814658227,0.542632579506586
"Cardiotoxic",0.520951145677072,1.23086141691969,0.715232680192019,2.35431511323986,0.432015287196212
"Cardiotoxic",-0.500649719255211,0.80798262272224,-0.124184634228341,0.411128833913953,-0.474034700229361
"Cardiotoxic",-0.269530441299315,-1.72737551549726,-0.0465621863764374,-0.366011527472488,-0.391056903767989
"Cardiotoxic",-1.10399519116526,0.548469842405517,0.72385258548076,0.16159001771445,1.03420003312645
"Cardiotoxic",-0.0767778246049442,0.499833117559441,-0.99945178081574,-1.51752070578483,-1.7993672393808
"Cardiotoxic",1.48683233342681,-0.78904241442665,-0.911326417788166,2.66912900454607,0.253448998364313
"Cardiotoxic",-0.830512041120934,0.640317884719122,-0.275324478954772,-0.243764995002202,-0.870331654228776
"Cardiotoxic",-1.20160816286508,0.866303754527628,1.13767391280443,2.03172666255154,0.711694911874068
"Cardiotoxic",0.357082995186165,0.823088827667433,-0.694590872792713,0.611538120983828,-0.29616015608894
"Cardiotoxic",-0.179212049608396,0.335269517094876,-0.839940252452935,-0.238889635728646,-0.515916861935296
"Cardiotoxic",-0.390382823356799,-1.66118176643999,-0.870591233628754,0.552735104405104,-0.499537422966672
"Cardiotoxic",-0.174338153805495,0.363814091619607,0.562100551485954,0.894009560203263,0.547835608590085
"Cardiotoxic",-0.468577575572088,-0.688014073801695,0.121746246239913,1.02265745823219,-0.208354147251021
"Cardiotoxic",-0.122439043518126,2.10830504969206,-0.169276078483563,0.812194385501631,-0.0028678122194133
"Cardiotoxic",0.174647509956935,-1.70948402671909,-1.6036901929583,0.215530522557869,-0.626180974794837
"Cardiotoxic",-0.276304291135434,0.457296223465047,-0.063833552292549,-0.215663574902795,-0.329035808324238
"Cardiotoxic",-0.163278488200033,-1.68628663346414,0.477919991688687,-0.240698715362147,0.697044315366912
"Cardiotoxic",0.83493604695344,-0.0161884658903148,-1.58526006659782,0.0357785523281401,-0.989002387072306
"Cardiotoxic",-4.16863137196107,0.404613954822961,-1.34936855354025,-0.798728159791596,-1.77524161179207
"Cardiotoxic",0.117216092892894,-1.51504038926198,0.710707773830499,-0.216290868496025,0.556306548585512
"Cardiotoxic",3.13591272024645,0.7916429742513,0.0753279619031968,1.99443788849466,0.0816363030585242
"Cardiotoxic",-2.49675303279531,0.0803265539573618,-1.72745386213387,1.8869137287563,-0.620722508833969
"Cardiotoxic",1.069244084966,0.531470130901593,1.32578622987116,-0.0392043137663635,0.629920276022977
"Cardiotoxic",1.07131272997324,-1.22626386154388,-0.575940284546769,-0.017004923439369,-0.176194868040568
"Cardiotoxic",3.51451544110601,-0.762322951647513,-0.109919474017524,1.21472973737752,0.490101741269137
"Cardiotoxic",0.538674139316583,0.898863310005395,-0.1425887172299,0.743067791076478,-0.153625314696471
"Cardiotoxic",0.055475734430448,-1.19169566973151,0.885135278570209,-0.155915582623252,0.773974821953377
"Cardiotoxic",-3.45137973125275,0.56316035748814,0.98619277510489,2.23782862322747,0.857745106937307
"Cardiotoxic",0.318764676586848,-0.0196052715691422,0.559610035082166,0.060428742686384,0.587773959290467
"Cardiotoxic",0.332729848647169,1.35482422850271,0.774742828750096,2.83525378000601,0.787938040748443
"Cardiotoxic",0.877243604327785,0.143387211139101,1.073088389902,2.32932221629755,0.613024159943736
"Cardiotoxic",0.746415830820846,0.126854089554512,-1.25900802343861,0.135727717776761,-0.405167363899033
"Cardiotoxic",1.45942179675763,0.624738289987258,-0.0983464065278019,0.784760628832255,-0.0357184829026707
"Cardiotoxic",-0.509585751428993,-1.46563446333185,0.20508288948096,-0.366670830137753,0.484188617758133
"Cardiotoxic",2.78831393089802,-1.20939338536372,-0.684022962695668,-0.065175823623421,0.102531205046986
"Cardiotoxic",1.29376319489611,1.19834165048875,0.726525229454697,0.443751177049969,1.14546086610051
"Cardiotoxic",3.51451544110601,-0.960179822337265,1.00609421106103,0.677147515081858,0.771718379034821
"Cardiotoxic",-1.20635436294327,0.467892048306445,0.701838331608928,0.237691476932125,0.680316486769449
"Cardiotoxic",-0.476232699940792,0.504178324442441,-0.262093254741179,-0.227627399728587,0.515332149528918
"Cardiotoxic",0.398513005235081,0.192546093091063,-1.16161614922397,0.543046416918059,-0.519655136212152
"Cardiotoxic",1.23768394606934,-0.515239316066736,0.940352059754657,0.264914535909067,1.21358707027671
"Cardiotoxic",1.55846405654774,0.555282604520794,0.421583995664662,2.61603010225605,0.481860320313605
"Cardiotoxic",0.208641154522611,0.644562287849927,0.525093567288542,0.433660615603319,0.357797300357521
"Cardiotoxic",0.21978562632391,0.427730692832123,0.161576460057494,1.0423975321574,0.343124948988947
"Cardiotoxic",1.27631442510775,0.986118970810922,-0.302482167979591,2.83525378000601,0.530734888719551
"Cardiotoxic",-1.08199863854134,0.583979546052559,-0.0456057970375662,1.33702574928934,-0.145623092655258
"Cardiotoxic",-0.632934380426427,0.155230983683768,-0.81915011420139,-1.3033089306812,0.12044500517762
"Cardiotoxic",0.0174840340327388,-1.1470395988837,1.7129599747239,-0.136177679835588,1.13214250040237
"Cardiotoxic",-0.736111828169793,-1.33935514801605,0.0311910211598928,-0.421905085820039,0.490352602052789
"Cardiotoxic",-0.0759601999295209,-1.68765161750124,0.218507494968667,-0.340464193383711,-0.474218770818944
"Cardiotoxic",-0.0962420502562839,0.728245195421772,0.75324579828203,0.224964729477394,0.886135207425157
"Cardiotoxic",-4.16863137196107,-0.373952476540879,-1.45488243362273,-0.296188997684566,-2.09091133341684
"Cardiotoxic",-0.122594882283792,0.694460953070145,1.20931945999749,-0.0367937208909383,0.852002785741007
"Cardiotoxic",-0.343129908875007,0.526294895879292,1.0800504483734,0.0920766207250994,0.79805735239561
"Cardiotoxic",0.222028870772842,-1.91250586623897,-1.2916554514515,-0.260289042439982,-0.753262664106019
"Cardiotoxic",-1.17703510832177,0.80940130928217,1.25458259588353,0.995458457612187,0.767845684815034
"Cardiotoxic",0.261569803580928,0.735993165798024,1.02787179046862,1.28672517173769,0.593002519994164
"Cardiotoxic",-0.224567481658279,0.553665828496074,0.777740151424472,-0.404382919154135,0.620353178312186
"Cardiotoxic",1.87612565574903,-1.0810142911147,-0.888226901542403,-0.447704032780907,0.322750760045581
"Cardiotoxic",-0.535107266951951,-1.7108034342048,-0.210699042819995,-0.612627756361072,-0.966430104071187
"Cardiotoxic",-0.837672820750417,0.619890791938141,-0.390427036921664,-0.27865084960139,-0.689947376695663
"Cardiotoxic",-0.258234401635323,0.384721229683342,-0.307459217578347,-0.390489866409875,0.394088314244731
"Cardiotoxic",-0.947415514827886,0.244897375758575,-0.724037381820444,1.02178630739476,0.190830774324425
"Cardiotoxic",-0.849664669502124,-1.7054928667723,-0.597367005086056,-2.33872588580982,-2.04396782827809
"Cardiotoxic",0.149163088133517,0.481012919590922,-0.71200940719954,-0.909167248331579,-0.922468211819088
"Cardiotoxic",-3.22005715312941,0.307390880056173,-0.969698924668518,2.53975314046469,-0.170019151782183
"Cardiotoxic",-0.502608034238196,-1.04441853984149,1.5595005378321,-0.217440802572343,0.858289725590446
"Cardiotoxic",-0.27240987230638,-1.35892195605051,-0.350263511707694,0.117148379407707,0.218228752963428
"Cardiotoxic",0.338292887985549,-0.990267697010751,0.724709133232755,0.134628787213209,0.73179457040871
"Cardiotoxic",-0.156407664122722,0.330631915627042,1.13919090617427,0.126901177081793,0.434297515335416
"Cardiotoxic",0.149163088133517,0.481012919590922,-0.71200940719954,-0.909167248331579,-0.922468211819088
"Cardiotoxic",-0.883259915159434,-1.26381513280945,1.32305169224406,0.387955070363181,1.15564469114824
"Cardiotoxic",0.243319174097789,0.0877710464088718,1.41250717678044,2.83525378000601,0.648522938581859
"Cardiotoxic",-0.114964209140258,0.72899730748986,1.57762905911934,-0.0788732493215833,1.07255477714727
"Cardiotoxic",-0.752962132682329,-1.5795632970281,-0.263309922543407,-0.861607857022943,0.307823636375478
"Cardiotoxic",-0.862602116070183,-1.53649190160037,-0.0706806044505551,-0.0597349674148029,-0.640572599484795
"Cardiotoxic",0.70227965285604,-1.67942802220181,-0.60068727989511,-0.820123426170734,0.246081861134744
"Cardiotoxic",1.25233286474089,-0.237694516015099,1.22964272230807,-0.0239647880205321,1.21322448443774
"Cardiotoxic",2.73336714233897,-1.44975780823806,-1.17664670660989,-1.34328259737201,-1.96983649852148
"Cardiotoxic",-0.874698276391223,-1.58460099526043,-0.464340424752489,-2.32865107630673,-2.24087387982516
"Cardiotoxic",-0.5386108611769,0.572554838189194,0.42044952451187,-0.388379262480273,0.574875955477891
"Cardiotoxic",2.1428184232002,0.328013932368622,-1.26928628215783,1.17422784058044,-1.8768287752542
"Cardiotoxic",0.0986425514539319,-1.24034348271639,1.17202405512975,0.0818260524493239,0.862571677100728
"Cardiotoxic",0.296543257621873,-1.49183499840199,-0.528951105815095,-1.25643169818814,-0.865510969135306
"Cardiotoxic",-0.761340161707556,-1.6454295621916,-0.975007247028553,-0.545792861827474,0.0677181660698078
"Cardiotoxic",-0.830512041120934,0.640317884719122,-0.275324478954772,-0.243764995002202,-0.870331654228776
"Cardiotoxic",-0.523865041674973,0.472755195470722,-0.799899439101915,-1.74269362719459,-2.0120582152576
"Cardiotoxic",0.296543257621873,-1.49183499840199,-0.528951105815095,-1.25643169818814,-0.865510969135306
"Cardiotoxic",0.659751260764589,2.10830504969206,-0.20784417849443,1.17188548278184,-0.107512496853585
"Cardiotoxic",1.3248502512154,0.933958620633201,1.18029654859394,2.83525378000601,0.768321117271157
"Cardiotoxic",0.38493805513298,-1.34810183088382,-0.594591422450487,-1.24364033033379,-0.869697505491212
"Cardiotoxic",-0.570136366306872,-1.35152812521176,0.14209628879081,0.0341888682375514,0.651910094496492
"Cardiotoxic",0.328356448638082,-1.1809517010997,0.975416840153639,0.192918159874464,0.634099453799106
"Cardiotoxic",-0.0753146714044517,-1.73561996643858,-1.05679850556954,0.193448201478663,-0.595217418420308
"Cardiotoxic",2.33375624626523,-1.04920878171143,1.47204609382931,0.371745144502534,1.11428543916351
"Cardiotoxic",-0.796286137451418,0.554559526960464,-0.157639207933342,-0.170689913803592,-0.206890006570054
"Cardiotoxic",1.52741954006208,0.922918559956183,1.30635758403891,1.25775832623901,0.636278326379974
"Cardiotoxic",-0.383347692069064,0.393624417422848,-0.616147477283327,-0.635938115594147,0.40243690848902
"Cardiotoxic",-0.761340161707556,-1.6454295621916,-0.975007247028553,-0.545792861827474,0.0677181660698078
"Cardiotoxic",1.29376319489611,1.19834165048875,0.726525229454697,0.443751177049969,1.14546086610051
"Cardiotoxic",-0.569173790627283,0.74400956589115,1.59442386069841,-0.270263843922405,0.815447165607439
"Cardiotoxic",1.33517844683947,-0.102386290721229,1.39022085694296,1.61377238385633,1.25206892357906
"Cardiotoxic",-4.05422473498601,-0.0171554563756113,-0.948961642597662,1.08143423011732,0.0616536299665918
"Cardiotoxic",1.82244875662443,-1.30124343119204,-1.44964673700755,0.601126462233658,-0.555684001836691
"Cardiotoxic",-1.80798812585135,0.185737432525904,-0.396391221280392,1.74193796956035,-0.276375416069988
"Cardiotoxic",0.240442918851209,0.466516083964342,-1.1255680391618,-0.0252192635327988,-0.81391209718343
"Cardiotoxic",-0.478226948719439,0.685111653036629,-0.0219363349706292,0.226374392669975,-0.341262409771084
"Cardiotoxic",0.0922929094097319,-1.52706542939166,0.403200686575122,-0.434051571044101,0.471003706068085
"Cardiotoxic",-0.914583686520968,-1.61263889581531,0.117555899524651,-0.495834781149297,0.488275912520507
"Cardiotoxic",0.370410701378418,-1.35280968055989,-0.160001278010533,-0.183156691937178,-0.120725634669055
"Cardiotoxic",-0.796286137451418,0.554559526960464,-0.157639207933342,-0.170689913803592,-0.206890006570054
"Cardiotoxic",0.745324327539068,-1.61403473454585,-1.14852824103773,-0.198732320305404,-0.393120346872185
"Cardiotoxic",0.382956195733302,-1.23278215408626,-0.0319248777159065,0.135410520934237,0.220727298841462
"Cardiotoxic",0.318783641712586,-1.21469491868173,0.0908013366125222,0.38312729077165,0.442788299897408
"Cardiotoxic",-0.310108166199158,0.521496692875661,0.75323156700824,-0.070666369471507,0.719504451039486
"Cardiotoxic",0.378267177206627,-1.71907663016736,-0.567518678484673,-1.24782437208977,-0.977383669083372
"Cardiotoxic",-0.523865041674973,0.472755195470722,-0.799899439101915,-1.74269362719459,-2.0120582152576
"Cardiotoxic",-0.852069390364912,-1.54707040911803,-1.06164841350216,-0.437626901359329,-0.143187032027696
"Cardiotoxic",0.499740712520329,0.758527453943462,-0.438370309560507,1.48126845527369,-0.175996025153738
"Cardiotoxic",0.243319174097789,0.0877710464088718,1.41250717678044,2.83525378000601,0.648522938581859
"Cardiotoxic",0.261569803580928,0.735993165798024,1.02787179046862,1.28672517173769,0.593002519994164
"Cardiotoxic",-1.25524394230624,0.393224530212623,-0.535026555915446,2.67654300444591,-0.0924665717516979
"Cardiotoxic",-0.934692132576555,0.153152075904072,-0.924174290696369,-0.432166411938112,-0.0543169741089322
"Cardiotoxic",-0.0944638475921844,-1.65056950954946,-1.12789446083819,0.543616096669721,-0.396821335198406
"Cardiotoxic",-1.86609501017972,1.13295427454973,-0.947651987901405,-0.661023682678426,0.100206936462609
"Cardiotoxic",-1.48435764045591,0.521685570598154,-0.0376600919070376,2.5389546955907,0.56268650775736
"Cardiotoxic",0.774302368862644,2.10830504969206,-0.349746027498813,0.56431143125896,-0.189211148355641
"Cardiotoxic",0.0322881215943169,-1.39492733046103,0.624090163729589,-0.206963020424254,0.484234613107891
"Cardiotoxic",0.0378288544432353,-1.37456917749017,1.11578388623253,-0.543277412198478,0.3851719465424
"Cardiotoxic",0.38718672745833,0.545602713162613,-0.140059832306498,1.68475200691905,0.431589452016136
"Cardiotoxic",-0.285044267778533,0.200671007457423,-1.69187546822355,-0.46162062076648,-1.48245687403632
"Cardiotoxic",-0.29072665756328,-1.64061069661245,0.150182812777544,-0.714790740647927,0.54935308214072
"Cardiotoxic",1.45942179675763,0.624738289987258,-0.0983464065278019,0.784760628832255,-0.0357184829026707
"Cardiotoxic",-0.562490895938947,0.674528246278078,1.09061009622406,0.510706851253322,0.701715855476819
"Cardiotoxic",-1.22180122573417,0.507682637361976,-0.104144004759606,-0.372979732061318,-0.4648491863493
